id_som;lat;lon;nom;equipement;bus;rue;numrue;tourism;artiste;type_art;date_debut;panoramax;tourisme;nom_artiste
3668881325;43.4879751;-1.4789236;;;;;;;;;;;;
8792418550;43.4908499;-1.4810746;;;;;;;;;;;;
4014836493;43.4906266;-1.4809166;;;;;;;;;;;;
3563710433;43.4904481;-1.4806209;;;;;;;;;;;;
1806155820;43.4906047;-1.4806843;;;;;;;;;;;;
4014836498;43.4899753;-1.4807365;;;;;;;;;;;;
4014836501;43.4903598;-1.4805853;;;;;;;;;;;;
4014836497;43.4898955;-1.4811495;;;;;;;;;;;;
4014836496;43.4899168;-1.4809598;;;;;;;;;;;;
4014836499;43.4906223;-1.4810544;;;;;;;;;;;;
4014853240;43.4925346;-1.4787447;;;;;;;;;;;;
4014853237;43.4926193;-1.4788211;;;;;;;;;;;;
3733474551;43.488408;-1.4654534;;;;;;;;;;;;
5484528543;43.4884037;-1.4653987;;;;;;;;;;;;
4109357221;43.4893991;-1.475841;;;;;;;;;;;;
6036202599;43.4896034;-1.4758099;;;;;;;;;;;;
388382278;43.4922635;-1.475175;;;;;;;;;;;;
1801329761;43.4901541;-1.4709257;;;;;;;;;;;;
6043901027;43.494119;-1.4776548;;;;;;;;;;;;
1829852854;43.4948317;-1.4689131;;;;;;;;;;;;
1829846423;43.4944184;-1.4689273;;;;;;;;;;;;
1829846383;43.4920367;-1.4655131;;;;;;;;;;;;
254951317;43.4926267;-1.4664589;;;;;;;;;;;;
4119107467;43.49683;-1.4824596;;;;;;;;;;;;
4119107469;43.4962555;-1.4815708;;;;;;;;;;;;
4119111049;43.4964471;-1.4817076;;;;;;;;;;;;
4119111046;43.4968684;-1.4828409;;;;;;;;;;;;
6385110010;43.4926079;-1.4821307;;;;;;;;;;;;
7671011615;43.4923323;-1.4810649;;;;;;;;;;;;
4119154438;43.5013754;-1.4759945;;;;;;;;;;;;
4119156780;43.500731;-1.474539;;;;;;;;;;;;
4121327634;43.487042;-1.4653316;;;;;;;;;;;;
1806210313;43.4878567;-1.4652727;;;;;;;;;;;;
2288482673;43.4870596;-1.4704675;;;;;;;;;;;;
704988985;43.4916693;-1.4846691;;;;;;;;;;;;
704988992;43.4935349;-1.4839469;;;;;;;;;;;;
706198599;43.491567;-1.4882331;;;;;;;;;;;;
706198600;43.4926698;-1.4875583;;;;;;;;;;;;
705013906;43.4981755;-1.4881922;;;;;;;;;;;;
476450927;43.4985617;-1.487846;;;;;;;;;;;;
4127935693;43.4910811;-1.4621573;;;;;;;;;;;;
476283492;43.4911971;-1.4623416;;;;;;;;;;;;
4176736397;43.4996334;-1.4680738;;;;;;;;;;;;
4176736405;43.5000214;-1.4675465;;;;;;;;;;;;
4215208091;43.4865859;-1.4848036;;;;;;;;;;;;
4215208090;43.4859768;-1.4850968;;;;;;;;;;;;
4232098491;43.4874158;-1.4882039;;;;;;;;;;;;
4232098494;43.4872623;-1.4882558;;parking_entrance;;;;;;;;;;
4232098502;43.4875062;-1.489127;;;;;;;;;;;;
4232098501;43.4870726;-1.4890924;;parking_entrance;;;;;;;;;;
4268140546;43.4901197;-1.4759864;;;;;;;;;;;;
4268140549;43.4901051;-1.4760668;;;;;;;;;;;;
4268140551;43.4900518;-1.4760285;;;;;;;;;;;;
8870053997;43.4859956;-1.4775661;;;;;;;;;;;;
8870054004;43.4861607;-1.4766056;;;;;;;;;;;;
5484528712;43.4856781;-1.4732231;;;;;;;;;;;;
5482007022;43.4855679;-1.4729539;;;;;;;;;;;;
4271454609;43.4904059;-1.4704155;;;;;;;;;;;;
4271454601;43.4906394;-1.470053;;;;;;;;;;;;
1888288342;43.4929185;-1.479298;;;;;;;;;;;;
3914844130;43.493107;-1.479851;;;;;;;;;;;;
1831045118;43.4980183;-1.4670256;;;;;;;;;;;;
6155662670;43.4989333;-1.4663261;;;;;;;;;;;;
4285831135;43.4889048;-1.4680569;;;;;;;;;;;;
4285831136;43.4889063;-1.46835;;;;;;;;;;;;
4320712913;43.4895436;-1.4709448;;;;;;;;;;;;
4320712914;43.4895877;-1.471023;;;;;;;;;;;;
4320712916;43.4896908;-1.4710133;;;;;;;;;;;;
4320712918;43.4895601;-1.4711547;;;;;;;;;;;;
11980405116;43.4915741;-1.4796592;;;;;;;;;;;;
1879458844;43.4916372;-1.4799613;;;;;;;;;;;;
4322924236;43.4865898;-1.4884999;;;;;;;;;;;;
4322924242;43.4866421;-1.4890846;;parking_entrance;;;;;;;;;;
4323212075;43.4883819;-1.4871437;;;;;;;;;;;;
4323212078;43.4879071;-1.4870284;;;;;;;;;;;;
4323212082;43.487917;-1.4866672;;;;;;;;;;;;
4323212083;43.4876171;-1.4872054;;;;;;;;;;;;
4323212086;43.4876346;-1.4873958;;;;;;;;;;;;
1694774136;43.4961955;-1.4693215;;;;;;;;;;;;
5484289615;43.4962602;-1.4691669;;;;;;;;;;;;
1830939770;43.5011452;-1.481903;;;;;;;;;;;;
6263917970;43.4955654;-1.4673418;;;;;;;;;;;;
4504348357;43.4956724;-1.4678467;;;;;;;;;;;;
10180877522;43.4900396;-1.4628765;;;;;;;;;;;;
10180877521;43.490007;-1.462837;;;;;;;;;;;;
4867744987;43.4957618;-1.4725032;;;;;;;;;;;;
751512598;43.495899;-1.4724831;;;;;;;;;;;;
3150255634;43.4956129;-1.4716847;;;;;;;;;;;;
388190681;43.4971986;-1.4773036;;;;;;;;;;;;
4867744963;43.497298;-1.4776953;;;;;;;;;;;;
4867744969;43.496651;-1.4749447;;;;;;;;;;;;
2441623419;43.4960972;-1.4731481;;;;;;;;;;;;
4867744978;43.4959578;-1.4731744;;;;;;;;;;;;
4867744988;43.4961505;-1.4738108;;;;;;;;;;;;
751512669;43.4962938;-1.4738061;;;;;;;;;;;;
6021566131;43.4992062;-1.4811681;;;;;;;;;;;;
6021566136;43.4989669;-1.4811775;;;;;;;;;;;;
4868223484;43.4877974;-1.476072;;;;;;;;;;;;
2441233890;43.487794;-1.4760887;;;;;;;;;;;;
4868223483;43.4878038;-1.4760392;;;;;;;;;;;;
4868223488;43.4880456;-1.4743879;;;;;;;;;;;;
4868223487;43.4880105;-1.4743895;;;;;;;;;;;;
597616388;43.4897884;-1.4732641;;;;;;;;;;;;
597616412;43.4901831;-1.4731919;;;;;;;;;;;;
4868369130;43.4926449;-1.4758978;;;;;;;;;;;;
388382267;43.4928613;-1.4756495;;;;;;;;;;;;
4868369139;43.4889464;-1.4799281;;;;;;;;;;;;
4868369145;43.4884522;-1.4782137;;;;;;;;;;;;
2441233904;43.4882421;-1.4780318;;;;;;;;;;;;
4868369150;43.4881904;-1.4778905;;;;;;;;;;;;
862937242;43.4882277;-1.4780473;;;;;;;;;;;;
4868369153;43.4881737;-1.4772487;;;;;;;;;;;;
4868369152;43.4881652;-1.4763361;;;;;;;;;;;;
4868369154;43.488171;-1.4774063;;;;;;;;;;;;
4868369151;43.4881637;-1.4762483;;;;;;;;;;;;
4914233274;43.4847741;-1.4812042;;;;;;;;;;;;
4938381826;43.4916517;-1.4774816;;;;;;;;;;;;
4938381827;43.4916405;-1.4774446;;;;;;;;;;;;
4938381831;43.4919844;-1.4790631;;;;;;;;;;;;
4938381833;43.4922788;-1.4790984;;;;;;;;;;;;
5107190983;43.4993428;-1.4646149;;;;;;;;;;;;
5107190985;43.4990043;-1.4644036;;;;;;;;;;;;
3585264926;43.500511;-1.4650334;;;;;;;;;;;;
5107196589;43.5013729;-1.465712;;;;;;;;;;;;
1806175395;43.4957701;-1.4799209;;;;;;;;;;;;
3651250505;43.4953333;-1.4786522;;;;;;;;;;;;
1806175499;43.4959277;-1.4798679;;;;;;;;;;;;
848724537;43.4946124;-1.4752304;;;;;;;;;;;;
5327208949;43.4946926;-1.4750782;;;;;;;;;;;;
5473754749;43.4967298;-1.4737645;;;;;;;;;;;;
5473754725;43.4980811;-1.4716731;;;;;;;;;;;;
476450898;43.5005554;-1.478852;;;;;;;;;;;;
5473754785;43.5007019;-1.4784926;;;;;;;;;;;;
5473754794;43.500892;-1.4792182;;;;;;;;;;;;
254936746;43.500963;-1.4792872;;;;;;;;;;;;
5473754795;43.5007179;-1.4793094;;;;;;;;;;;;
5473754796;43.5006356;-1.4793674;;;;;;;;;;;;
5484528539;43.4883978;-1.4654152;;;;;;;;;;;;
5484528540;43.488423;-1.4654453;;;;;;;;;;;;
5484289587;43.4963846;-1.4693304;;;;;;;;;;;;
5484289586;43.4964072;-1.469339;;;;;;;;;;;;
5484289589;43.4963882;-1.4692819;;;;;;;;;;;;
578393996;43.4963073;-1.4690643;;;;;;;;;;;;
5484526685;43.4904247;-1.4686151;;;;;;;;;;;;
5484526684;43.4903952;-1.4685938;;;;;;;;;;;;
1797177088;43.4904989;-1.4686824;;;;;;;;;;;;
1829828185;43.4879922;-1.4661439;;;;;;;;;;;;
3725916838;43.4883456;-1.4653236;;;;;;;;;;;;
5484528541;43.488433;-1.4654296;;;;;;;;;;;;
5484528542;43.4884072;-1.4653987;;;;;;;;;;;;
5480072144;43.4884326;-1.4654332;;;;;;;;;;;;
5480072143;43.4884232;-1.4654481;;;;;;;;;;;;
5484528538;43.4884069;-1.4654008;;;;;;;;;;;;
5484528537;43.4884193;-1.4654157;;;;;;;;;;;;
5480072142;43.4883964;-1.4654159;;;;;;;;;;;;
5484528535;43.4883287;-1.4653003;;;;;;;;;;;;
5484528585;43.4859554;-1.4730611;;;;;;;;;;;;
8870053980;43.4858601;-1.4730722;;;;;;;;;;;;
5484528587;43.4859981;-1.4735165;;;;;;;;;;;;
255403508;43.4861111;-1.4734373;;;;;;;;;;;;
5484528678;43.4871844;-1.4691974;;;;;;;;;;;;
255403500;43.487016;-1.4698123;;;;;;;;;;;;
5484528707;43.4854855;-1.4729921;;;;;;;;;;;;
255403535;43.4854475;-1.4730122;;;;;;;;;;;;
4271454598;43.4856991;-1.4732421;;;;;;;;;;;;
5480072153;43.4901826;-1.4627628;;;;;;;;;;;;
3658634696;43.4901375;-1.4627885;;;;;;;;;;;;
5480072147;43.4903568;-1.4627024;;;;;;;;;;;;
3658634695;43.4902916;-1.4627172;;;;;;;;;;;;
5480072146;43.490475;-1.462682;;;;;;;;;;;;
3455324233;43.4904013;-1.4626947;;;;;;;;;;;;
3649039668;43.4906;-1.4626622;;;;;;;;;;;;
3642813031;43.4905149;-1.4626749;;;;;;;;;;;;
5488242201;43.4868287;-1.479874;;;;;;;;;;;;
5488242202;43.4868131;-1.4797976;;;;;;;;;;;;
5488242203;43.4867216;-1.4797591;;;;;;;;;;;;
5488242207;43.4866433;-1.4793486;;;;;;;;;;;;
5498743685;43.4865438;-1.4799563;;;;;;;;;;;;
5488242209;43.4867733;-1.4797809;;;;;;;;;;;;
5488242212;43.4867988;-1.4796965;;;;;;;;;;;;
4515293354;43.4867605;-1.4795231;;;;;;;;;;;;
5488735636;43.4868479;-1.4774175;;;;;;;;;;;;
5488735641;43.4876543;-1.4780236;;;;;;;;;;;;
7183779332;43.4879618;-1.4752235;;;;;;;;;;;;
7183779333;43.4878953;-1.4744895;;;;;;;;;;;;
5498725872;43.4870466;-1.480098;;;;;;;;;;;;
4515293351;43.4872926;-1.4799772;;;;;;;;;;;;
5498725879;43.4875285;-1.4800231;;;;;;;;;;;;
5498725880;43.4875345;-1.4799597;;;;;;;;;;;;
5498743686;43.4864525;-1.4798447;;;;;;;;;;;;
9340106634;43.4862964;-1.4798616;;;;;;;;;;;;
5498754093;43.4873852;-1.4834826;;;;;;;;;;;;
5498754092;43.4875261;-1.483461;;;;;;;;;;;;
5498754084;43.4873026;-1.4839414;;;;;;;;;;;;
5498754097;43.487064;-1.4842182;;;;;;;;;;;;
7191467470;43.4888027;-1.4712379;;;;;;;;;;;;
5547108686;43.4889625;-1.4714916;;;;;;;;;;;;
5464276980;43.4907601;-1.4628699;;;;;;;;;;;;
476283491;43.4908068;-1.462804;;;;;;;;;;;;
3554296011;43.493358;-1.480168;;;;;;;;;;;;
4119111024;43.4966514;-1.4830032;;;;;;;;;;;;
5602310253;43.4965499;-1.4830631;;;;;;;;;;;;
3918285669;43.496258;-1.4832348;;;;;;;;;;;;
3918285670;43.4964642;-1.4833809;;;;;;;;;;;;
5602310257;43.4958208;-1.4835478;;;;;;;;;;;;
5602325237;43.4961714;-1.4829645;;;;;;;;;;;;
5602325238;43.4960981;-1.4827415;;parking_entrance;;;;;;;;;;
388382247;43.4943147;-1.4780015;;;;;;;;;;;;
5637083865;43.4938593;-1.4785934;;;;;;;;;;;;
5637664032;43.4935573;-1.4839352;;;;;;;;;;;;
5637664034;43.4934622;-1.4835695;;;;;;;;;;;;
5639532660;43.4937814;-1.482384;;;;;;;;;;;;
5639532661;43.4936726;-1.4820328;;;;;;;;;;;;
5640995066;43.4911204;-1.4692271;;;;;;;;;;;;
4271454616;43.4912353;-1.4691273;;;;;;;;;;;;
1795591429;43.5007855;-1.4796225;;;;;;;;;;;;
5473754816;43.5009589;-1.4798413;;;;;;;;;;;;
577898280;43.4984983;-1.4619537;;;;;;;;;;;;
5484526653;43.4877726;-1.4744475;;;;;;;;;;;;
1888318079;43.4879029;-1.4737646;;;;;;;;;;;;
5643202179;43.4878693;-1.4736512;;;;;;;;;;;;
254936110;43.4989256;-1.4814615;;;;;;;;;;;;
254936111;43.4990755;-1.4813043;;;;;;;;;;;;
8090720300;43.495362;-1.4711648;;;;;;;;;;;;
2441623386;43.4953683;-1.4708011;;;;;;;;;;;;
2441623377;43.4952642;-1.4705593;;;;;;;;;;;;
364415681;43.4952433;-1.470589;;;;;;;;;;;;
5663431864;43.492165;-1.4616189;;;;;;;;;;;;
5663431863;43.4921526;-1.4615283;;;;;;;;;;;;
5663431867;43.4923431;-1.4616061;;;;;;;;;;;;
5687454330;43.4981433;-1.4634609;;;;;;;;;;;;
5687459827;43.4983642;-1.4629211;;;;;;;;;;;;
5702304694;43.4902678;-1.4832187;;;;;;;;;;;;
5702304695;43.490574;-1.4831075;;;;;;;;;;;;
1890041784;43.4914111;-1.4694327;;;;;;;;;;;;
5763327579;43.491481;-1.4690787;;;;;;;;;;;;
3737650709;43.4893853;-1.4666919;;;;;;;;;;;;
2133890172;43.489413;-1.4666332;;;;;;;;;;;;
3737650708;43.4891352;-1.466355;;;;;;;;;;;;
5763327591;43.4891661;-1.4663172;;;;;;;;;;;;
5763327592;43.4887723;-1.4656829;;;;;;;;;;;;
3737650705;43.4887294;-1.4657347;;;;;;;;;;;;
5484528533;43.4881442;-1.4646792;;;;;;;;;;;;
5763327593;43.4881836;-1.464645;;;;;;;;;;;;
254950711;43.4873765;-1.4632081;;;;;;;;;;;;
3737650690;43.4874095;-1.4631634;;;;;;;;;;;;
1797233245;43.4864743;-1.4619377;;;;;;;;;;;;
5763327595;43.4865123;-1.4619015;;;;;;;;;;;;
5487050112;43.4924919;-1.4766794;;;;;;;;;;;;
388189757;43.4924774;-1.4781564;;;;;;;;;;;;
5484528626;43.4868054;-1.4755368;;;;;;;;;;;;
12389633784;43.4870963;-1.4754989;;;;;;;;;;;;
2013030480;43.4865467;-1.4753831;;;;;;;;;;;;
1879417915;43.4891151;-1.4825355;;;;;;;;;;;;
7593287802;43.489109;-1.4827191;;;;;;;;;;;;
1879458806;43.4911571;-1.4810799;;;;;;;;;;;;
5769859711;43.4914518;-1.4809066;;;;;;;;;;;;
5769965302;43.4905752;-1.4611642;;;;;;;;;;;;
5769965301;43.490613;-1.4609081;;;;;;;;;;;;
1831045081;43.4974635;-1.4683233;;;;;;;;;;;;
5781771477;43.4976015;-1.4683311;;;;;;;;;;;;
5781896990;43.4881215;-1.4649582;;;;;;;;;;;;
5781896989;43.4882294;-1.4648683;;;;;;;;;;;;
5790038515;43.4906295;-1.4789678;;;;;;;;;;;;
269247912;43.4907017;-1.4789345;;;;;;;;;;;;
1879448370;43.489518;-1.4709015;;;;;;;;;;;;
5484528564;43.4877959;-1.474069;;;;;;;;;;;;
6957066690;43.4876991;-1.4740549;;;;;;;;;;;;
5808898522;43.487451;-1.4741112;;;;;;;;;;;;
5808898521;43.487307;-1.4741273;;;;;;;;;;;;
5808917269;43.4921139;-1.4603246;;;;;;;;;;;;
5808917267;43.4926048;-1.4608289;;;;;;;;;;;;
5810146771;43.4895016;-1.4842061;;;;;;;;;;;;
5810146770;43.4893629;-1.4842553;;;;;;;;;;;;
5810277055;43.4900272;-1.4850862;;;;;;;;;;;;
5810277054;43.4901172;-1.4850327;;;;;;;;;;;;
5810277057;43.4897618;-1.485028;;;;;;;;;;;;
5810277056;43.4900122;-1.4849532;;;;;;;;;;;;
2364223457;43.5000511;-1.4617959;;;;;;;;;;;;
2364223463;43.500339;-1.4617154;;;;;;;;;;;;
5863469323;43.4961131;-1.4618308;;;;;;;;;;;;
5863469318;43.4961398;-1.4611468;;;;;;;;;;;;
5863469325;43.4957414;-1.4612534;;;;;;;;;;;;
5863469324;43.4956645;-1.4608222;;;;;;;;;;;;
5863469330;43.4952871;-1.4618804;;;;;;;;;;;;
5863469326;43.495664;-1.4612789;;;;;;;;;;;;
5863469337;43.4952238;-1.4618066;;;;;;;;;;;;
5863469338;43.494874;-1.4613453;;;;;;;;;;;;
5863469339;43.4948976;-1.4611694;;;;;;;;;;;;
5863469340;43.4949203;-1.461069;;;;;;;;;;;;
5926935754;43.4937231;-1.4815193;;;;;;;;;;;;
5926935761;43.4936546;-1.4812535;;;;;;;;;;;;
5940751185;43.4964915;-1.4835083;;;;;;;;;;;;
254052452;43.4966343;-1.4832985;;;;;;;;;;;;
5971540419;43.4900712;-1.4759941;;;;;;;;;;;;
9048551373;43.4952708;-1.4706286;;;;;;;;;;;;
6528389290;43.4933527;-1.4730536;;;;;;;;;;;;
5995038320;43.4988264;-1.4816521;;;;;;;;;;;;
6021823358;43.4971382;-1.482933;;;;;;;;;;;;
5995038321;43.4987843;-1.4816977;;;;;;;;;;;;
8491685636;43.4988705;-1.4819322;;;;;;;;;;;;
6021823357;43.4972241;-1.4831623;;;;;;;;;;;;
595783561;43.4923772;-1.4868471;;;;;;;;;;;;
6015160361;43.4920862;-1.487006;;;;;;;;;;;;
3732064418;43.4878214;-1.4826187;;;;;;;;;;;;
11355791828;43.487926;-1.4824733;;;;;;;;;;;;
5660338597;43.497118;-1.4835466;;;;;;;;;;;;
6021823356;43.4971731;-1.483234;;;;;;;;;;;;
6036202598;43.4896607;-1.475802;;;;;;;;;;;;
388382468;43.489689;-1.4757971;;;;;;;;;;;;
6043931687;43.4928885;-1.4783283;;;;;;;;;;;;
6043931686;43.4928491;-1.4782501;;parking_entrance;;;;;;;;;;
6043974815;43.4934496;-1.4786624;;;;;;;;;;;;
6043974814;43.4940138;-1.4781079;;;;;;;;;;;;
5487073229;43.4942523;-1.4779121;;;;;;;;;;;;
6079069103;43.495056;-1.467336;;;;;;;;;;;;
6079069102;43.4950939;-1.4673501;;;;;;;;;;;;
6147646015;43.4923695;-1.4713174;;;;;;;;;;;;
6147646016;43.4921307;-1.4708526;;;;;;;;;;;;
1831031276;43.4989306;-1.470333;;;;;;;;;;;;
6155662672;43.4986502;-1.4702435;;;;;;;;;;;;
6157164694;43.5009577;-1.484169;;;;;;;;;;;;
6157164693;43.5003617;-1.4834499;;;;;;;;;;;;
6157164701;43.5010391;-1.4827456;;;;;;;;;;;;
6157164700;43.500946;-1.482591;;;;;;;;;;;;
6157164703;43.5007349;-1.4808208;;;;;;;;;;;;
718370067;43.5001579;-1.4836771;;;;;;;;;;;;
6157164712;43.5000513;-1.484279;;;;;;;;;;;;
6157164165;43.5001469;-1.4849701;;;;;;;;;;;;
1795586399;43.5010327;-1.4854731;;;;;;;;;;;;
6157164168;43.5006552;-1.4857936;;;;;;;;;;;;
4215019253;43.4974848;-1.4618374;;;;;;;;;;;;
6167949112;43.4977873;-1.4617194;;;;;;;;;;;;
6167949115;43.4969661;-1.4624083;;;;;;;;;;;;
6167949114;43.4968826;-1.4623772;;;;;;;;;;;;
5107190987;43.4993414;-1.4644794;;;;;;;;;;;;
570056449;43.4998682;-1.4626797;;;;;;;;;;;;
6167949126;43.4995493;-1.4614066;;;;;;;;;;;;
1795808959;43.4978554;-1.4601357;;;;;;;;;;;;
6167949137;43.4976959;-1.4605862;;;;;;;;;;;;
1795808941;43.4986162;-1.4603368;;;;;;;;;;;;
6167949139;43.4986599;-1.4605258;;;;;;;;;;;;
6167949141;43.4981866;-1.4600261;;;;;;;;;;;;
6167949140;43.4985354;-1.4598808;;;;;;;;;;;;
11257850947;43.4909333;-1.4614914;;;;;;;;;;;;
8764031071;43.4905215;-1.4617254;;;;;;;;;;;;
8758462052;43.4902645;-1.4609821;;;;;;;;;;;;
1830766584;43.4898435;-1.4598569;;;;;;;;;;;;
6184740391;43.4924311;-1.4620292;;;;;;;;;;;;
6184740389;43.4924379;-1.4624543;;;;;;;;;;;;
6184740399;43.4919267;-1.4627486;;;;;;;;;;;;
6184740404;43.4920828;-1.4625308;;;;;;;;;;;;
6184740402;43.4917744;-1.4629485;;;;;;;;;;;;
6184740400;43.4918319;-1.4628746;;;;;;;;;;;;
254933117;43.4923737;-1.4630351;;;;;;;;;;;;
6184740410;43.4923012;-1.4628962;;;;;;;;;;;;
6184740429;43.4912203;-1.4620292;;;;;;;;;;;;
6184740424;43.4915942;-1.4628871;;;;;;;;;;;;
3513549739;43.4859209;-1.466078;;;;;;;;;;;;
6207910300;43.485574;-1.4656375;;;;;;;;;;;;
6207990482;43.4860712;-1.4615632;;;;;;;;;;;;
6207990476;43.4860197;-1.4614941;;;;;;;;;;;;
4504341857;43.4945411;-1.4660504;;;;;;;;;;;;
4504341858;43.4946069;-1.4661488;;;;;;;;;;;;
6212812017;43.4949281;-1.4660901;;;;;;;;;;;;
6212812007;43.4947253;-1.4658945;;;;;;;;;;;;
6212812014;43.4947242;-1.4658782;;;;;;;;;;;;
6212812011;43.4949952;-1.4655322;;;;;;;;;;;;
6212812012;43.4946625;-1.4659902;;;;;;;;;;;;
6212812018;43.4951055;-1.4663516;;;;;;;;;;;;
717860519;43.4950283;-1.4662617;;;;;;;;;;;;
6212812021;43.4964195;-1.4653806;;;;;;;;;;;;
1797271554;43.4961549;-1.4651272;;;;;;;;;;;;
6212812024;43.4960046;-1.4654137;;;;;;;;;;;;
6212812022;43.4961529;-1.4658111;;;;;;;;;;;;
570056307;43.4970533;-1.4636037;;;;;;;;;;;;
6231013319;43.4886709;-1.4787131;;;;;;;;;;;;
6231013321;43.4887076;-1.4786576;;;;;;;;;;;;
6231013322;43.4887013;-1.4785764;;;;;;;;;;;;
1829846415;43.4941695;-1.469372;;;;;;;;;;;;
5464276986;43.4906392;-1.4626022;;;;;;;;;;;;
12095479398;43.4906586;-1.4625885;;;;;;;;;;;;
6263917969;43.4953016;-1.4673332;;;;;;;;;;;;
6263917975;43.4952802;-1.4673091;;;;;;;;;;;;
6278647489;43.4896957;-1.4806773;;;;;;;;;;;;
6278647490;43.4896003;-1.4806558;;;;;;;;;;;;
6278647491;43.4895128;-1.4806414;;;;;;;;;;;;
6278661327;43.4913575;-1.479945;;parking_entrance;;;;;;;;;;
1464368272;43.4912411;-1.4799551;;;;;;;;;;;;
6280715093;43.4949181;-1.4703731;;;;;;;;;;;;
6280715092;43.4948765;-1.4704263;;;;;;;;;;;;
6285603050;43.4952618;-1.4807779;;;;;;;;;;;;
6285603045;43.4956279;-1.4803929;;;;;;;;;;;;
6285609917;43.4955128;-1.4817461;;;;;;;;;;;;
9676914063;43.4952936;-1.470305;;;;;;;;;;;;
6285629099;43.4952744;-1.4702911;;;;;;;;;;;;
6290769332;43.4941446;-1.4660731;;;;;;;;;;;;
12365716920;43.4940262;-1.465439;;;;;;;;;;;;
6290776008;43.4936623;-1.4654423;;;;;;;;;;;;
6290776017;43.4937996;-1.4659599;;;;;;;;;;;;
6290776019;43.4932464;-1.4656093;;;;;;;;;;;;
6291133455;43.4996546;-1.460558;;;;;;;;;;;;
6291133450;43.4997121;-1.4603904;;;;;;;;;;;;
3758963185;43.4992315;-1.4600062;;;;;;;;;;;;
4119096620;43.4992786;-1.4601309;;;;;;;;;;;;
6291133469;43.4993769;-1.4604588;;;;;;;;;;;;
6291133468;43.4993278;-1.4601347;;;;;;;;;;;;
6326846561;43.4967462;-1.4850038;;;;;;;;;;;;
6326846560;43.496777;-1.4851592;;;;;;;;;;;;
6326842889;43.4973423;-1.4850986;;;;;;;;;;;;
6326846547;43.4973327;-1.485063;;;;;;;;;;;;
6326842893;43.4964282;-1.4854074;;;;;;;;;;;;
6326842892;43.496372;-1.4851553;;;;;;;;;;;;
3734832291;43.4936866;-1.4736124;;;;;;;;;;;;
6326879884;43.4936896;-1.4734628;;;;;;;;;;;;
4434324837;43.4936561;-1.4734343;;;;;;;;;;;;
3734832287;43.4936508;-1.4736373;;;;;;;;;;;;
6349200256;43.4894527;-1.4793982;;;;;;;;;;;;
4014853244;43.4891282;-1.4792986;;;;;;;;;;;;
6349200257;43.4894704;-1.4793938;;;;;;;;;;;;
4014853246;43.4894986;-1.4793912;;;;;;;;;;;;
6349200259;43.4896371;-1.4791568;;;;;;;;;;;;
6349200258;43.4896414;-1.479195;;;;;;;;;;;;
4268135361;43.4896358;-1.4791495;;;;;;;;;;;;
6349200260;43.4896623;-1.4793345;;;;;;;;;;;;
4268135367;43.4896645;-1.4793462;;;;;;;;;;;;
6349200261;43.4896587;-1.4793147;;;;;;;;;;;;
6349200262;43.4902789;-1.4789922;;;;;;;;;;;;
6349200263;43.4902828;-1.4790224;;;;;;;;;;;;
4268135363;43.4902769;-1.4789801;;;;;;;;;;;;
6349200265;43.4903033;-1.479163;;;;;;;;;;;;
4268135368;43.4903053;-1.4791768;;;;;;;;;;;;
6349200264;43.4903001;-1.4791408;;;;;;;;;;;;
6406801272;43.4871897;-1.4629975;;;;;;;;;;;;
6406801269;43.4873634;-1.4640878;;;;;;;;;;;;
6406843668;43.4876365;-1.4644368;;;;;;;;;;;;
6406843664;43.4873415;-1.4644969;;;;;;;;;;;;
11070857168;43.495887;-1.4660147;;;;;;;;;;;;
6469966770;43.4965936;-1.4657696;;;;;;;;;;;;
6473121659;43.4967055;-1.4665474;;;;;;;;;;;;
11283173266;43.4972733;-1.4678836;;;;;;;;;;;;
6473121654;43.4961827;-1.4670967;;;;;;;;;;;;
6473121653;43.4962434;-1.4672166;;;;;;;;;;;;
6473121656;43.4964311;-1.466834;;;;;;;;;;;;
6473121655;43.4965187;-1.4670128;;;;;;;;;;;;
3419370405;43.4959141;-1.4867645;;;;;;;;;;;;
6488241278;43.4958187;-1.4865131;;;;;;;;;;;;
6488241277;43.4957882;-1.4868577;;;;;;;;;;;;
1806175413;43.4962279;-1.4875408;;;;;;;;;;;;
8989913155;43.4960508;-1.4876736;;;;;;;;;;;;
3419374034;43.4958283;-1.4872679;;;;;;;;;;;;
3419370401;43.4961865;-1.4874874;;;;;;;;;;;;
6488241291;43.4960453;-1.4870865;;;;;;;;;;;;
6489989369;43.4979874;-1.4871508;;;;;;;;;;;;
6489989377;43.4979595;-1.4876973;;;;;;;;;;;;
6490858873;43.4953152;-1.4664601;;;;;;;;;;;;
6490858875;43.4953652;-1.4665119;;;;;;;;;;;;
6490858876;43.4951504;-1.4662794;;;;;;;;;;;;
6490858872;43.495213;-1.4663478;;;;;;;;;;;;
3150311585;43.4953232;-1.470582;;;;;;;;;;;;
10117225143;43.4953431;-1.4705679;;;;;;;;;;;;
1890053029;43.4947416;-1.4787915;;;;;;;;;;;;
6015172761;43.4947879;-1.4789339;;;;;;;;;;;;
1863160836;43.4988823;-1.4813201;;;;;;;;;;;;
6753623785;43.4934721;-1.4616705;;;;;;;;;;;;
6650044154;43.4932588;-1.4617994;;;;;;;;;;;;
6665013396;43.494292;-1.4747184;;;;;;;;;;;;
5487050115;43.4938642;-1.4747382;;;;;;;;;;;;
